   88   25    5  1.1261E+13  7.79583770E+08  3.73880127E+07
   89   25    6  3.0557E+09  7.64213827E+08  3.66508866E+07
   90   25    7  8.8129E+09  7.58387520E+08  3.63714630E+07
   91   26    2  1.3658E+10  7.91879046E+08  3.79776812E+07
   92   26    6  3.1785E+13  7.64842456E+08  3.66810349E+07
   93   27    2  1.7626E+08  7.91925261E+08  3.79798976E+07
   94   27    4  8.1995E+10  7.80525744E+08  3.74331888E+07
   95   27    6  2.1956E+10  7.64888913E+08  3.66832630E+07
   96   27    7  1.0465E+10  7.59062606E+08  3.64038394E+07
   97   28    2  5.0845E+09  7.91943651E+08  3.79807796E+07
   98   28    4  4.7934E+11  7.80544134E+08  3.74340708E+07
   99   28    5  7.9645E+09  7.80277245E+08  3.74212711E+07
  100   28    6  2.9539E+12  7.64907303E+08  3.66841449E+07
  101   28    7  2.7743E+13  7.59080996E+08  3.64047214E+07
  102   29    3  5.4159E+10  7.81224785E+08  3.74667141E+07
  103   29    4  4.3635E+10  7.80548247E+08  3.74342681E+07
  104   29    6  7.7270E+09  7.64911416E+08  3.66843422E+07
  105   29    7  1.0635E+10  7.59085109E+08  3.64049187E+07
  106   30    6  1.1655E+11  7.65234683E+08  3.66998457E+07
  107   31    2  1.3445E+08  7.92288211E+08  3.79973043E+07
  108   31    4  2.6569E+09  7.80888694E+08  3.74505955E+07
  109   31    6  1.6755E+10  7.65251863E+08  3.67006696E+07
  110   31    7  9.3755E+10  7.59425556E+08  3.64212461E+07
  111   18    9  3.4399E+11  1.99659473E+08  9.57545706E+06
  112   18   11  8.1332E+11  1.99474030E+08  9.56656341E+06
  113   18   12  1.9139E+12  1.94807564E+08  9.34276466E+06
  114   18   13  4.1686E+08  1.93354073E+08  9.27305673E+06
  115   18   14  4.0489E+08  1.93274224E+08  9.26922727E+06
  116   18   15  2.4206E+11  1.93221886E+08  9.26671722E+06
  117   18   16  9.4560E+08  1.91735681E+08  9.19544038E+06
  118   19    8  4.7936E+12  2.03821269E+08  9.77505241E+06
  119   19   12  4.8873E+09  1.96019065E+08  9.40086697E+06
  120   19   14  6.3966E+11  1.94485725E+08  9.32732958E+06
  121   20   11  6.1218E+11  2.00713865E+08  9.62602460E+06
  122   20   13  7.8814E+08  1.94593884E+08  9.33251677E+06
  123   20   15  2.6650E+12  1.94461698E+08  9.32617726E+06
  124   20   17  1.2935E+09  1.92839797E+08  9.24839264E+06
  125   21    8  3.7445E+12  2.03897489E+08  9.77870781E+06
  126   21   10  9.9126E+11  2.00831727E+08  9.63167713E+06
  127   21   12  2.8832E+09  1.96095285E+08  9.40452237E+06
  128   21   13  5.1238E+11  1.94641793E+08  9.33481445E+06
  129   21   14  1.2684E+11  1.94561944E+08  9.33098498E+06
  130   21   15  1.7757E+09  1.94509607E+08  9.32847494E+06
  131   21   17  6.5962E+09  1.92887707E+08  9.25069032E+06
  132   22    8  4.4205E+12  2.05866877E+08  9.87315758E+06
  133   22    9  9.7945E+08  2.02916581E+08  9.73166454E+06
  134   22   11  1.7510E+09  2.02731138E+08  9.72277089E+06
  135   22   12  1.6907E+09  1.98064649E+08  9.49897098E+06
  136   22   13  4.9954E+10  1.96611157E+08  9.42926305E+06
  137   22   14  5.1796E+09  1.96531332E+08  9.42543475E+06
  138   22   16  4.7476E+11  1.94992789E+08  9.35164786E+06
  139   22   17  3.1923E+10  1.94857095E+08  9.34514009E+06
  140   23    8  4.9422E+09  2.06465017E+08  9.90184377E+06
  141   23   10  2.7124E+09  2.03399256E+08  9.75481309E+06
  142   23   11  8.3878E+12  2.03329303E+08  9.75145824E+06
  143   23   12  1.6983E+12  1.98662813E+08  9.52765833E+06
  144   23   15  5.2935E+11  1.97077136E+08  9.45161090E+06
  145   24    8  7.8840E+09  2.06494319E+08  9.90324907E+06
  146   24    9  5.9190E+12  2.03544024E+08  9.76175603E+06
  147   24   11  3.5442E+12  2.03358581E+08  9.75286238E+06
  148   24   12  2.9773E+11  1.98692091E+08  9.52906247E+06
  149   24   15  9.3594E+11  1.97106438E+08  9.45301620E+06
  150   25    8  9.1434E+11  2.06516145E+08  9.90429579E+06
  151   25   10  3.4009E+12  2.03450383E+08  9.75726511E+06
  152   25   11  1.8055E+09  2.03380407E+08  9.75390910E+06
  153   25   12  7.6377E+08  1.98713941E+08  9.53011035E+06
  154   25   13  3.2966E+10  1.97260425E+08  9.46040127E+06
  155   25   14  2.7447E+10  1.97180600E+08  9.45657296E+06
  156   25   15  2.2051E+09  1.97128263E+08  9.45406292E+06
  157   25   17  5.0866E+11  1.95506363E+08  9.37627830E+06
  158   26    8  7.9357E+09  2.07144822E+08  9.93444647E+06
  159   26   12  1.0733E+13  1.99342618E+08  9.56026103E+06
  160   26   16  1.4977E+09  1.96270759E+08  9.41293792E+06
  161   27   11  8.6550E+09  2.04055468E+08  9.78628435E+06
  162   27   12  2.1280E+09  1.99388979E+08  9.56248444E+06
  163   27   13  1.9447E+13  1.97935487E+08  9.49277652E+06
  164   27   16  1.3013E+12  1.96317119E+08  9.41516133E+06
  165   27   17  1.3219E+11  1.96181401E+08  9.40865239E+06
  166   28    8  2.9462E+09  2.07209475E+08  9.93754718E+06
  167   28   10  4.6378E+09  2.04143713E+08  9.79051650E+06
  168   28   11  1.3685E+11  2.04073737E+08  9.78716049E+06
  169   28   12  9.9654E+11  1.99407271E+08  9.56336174E+06
  170   28   15  9.3910E+12  1.97821593E+08  9.48731431E+06
  171   28   17  1.4394E+09  1.96199693E+08  9.40952969E+06
  172   29    9  5.6582E+09  2.04263293E+08  9.79625142E+06
  173   29   11  4.4830E+09  2.04077874E+08  9.78735893E+06
  174   29   13  2.0222E+12  1.97957893E+08  9.49385109E+06
  175   29   14  1.7543E+13  1.97878044E+08  9.49002162E+06
  176   29   16  9.1389E+10  1.96339526E+08  9.41623590E+06
  177   29   17  1.2106E+12  1.96203807E+08  9.40972696E+06
  178   30   12  1.1359E+10  1.99734797E+08  9.57906952E+06
  179   30   16  2.0763E+13  1.96662938E+08  9.43174641E+06
  180   31   13  1.2410E+10  1.98298485E+08  9.51018551E+06
  181   31   15  9.1560E+09  1.98166323E+08  9.50384716E+06
  182   31   16  9.9513E+11  1.96680117E+08  9.43257032E+06
  183   31   17  1.9721E+13  1.96544423E+08  9.42606255E+06
!NUMBER OF COLL PARTNERS
1
!COLLISIONS BETWEEN
1 Kr02 - e
!NUMBER OF COLL TRANS
314
!NUMBER OF COLL TEMPS
11
!COLL TEMPS
  1.1604E+07  1.4609E+07  1.8392E+07  2.3154E+07  2.9149E+07  3.6696E+07  4.6198E+07  5.8160E+07  7.3219E+07  9.2177E+07  1.1604E+08
TRANS + UP + LOW + COLLRATES (cm^3 s^-1)
    1    2    1  1.0032E-18  1.2689E-17  9.2356E-17  4.3281E-16  1.4274E-15  3.5554E-15  7.0720E-15  1.1741E-14  1.6852E-14  2.1496E-14  2.4918E-14
    2    3    1  6.0521E-19  7.6897E-18  5.6063E-17  2.6247E-16  8.6262E-16  2.1357E-15  4.2125E-15  6.9186E-15  9.8002E-15  1.2311E-14  1.4032E-14
    3    4    1  3.0818E-18  4.0270E-17  3.0389E-16  1.4843E-15  5.1377E-15  1.3549E-14  2.8845E-14  5.1914E-14  8.1961E-14  1.1691E-13  1.5424E-13
    4    5    1  2.1609E-18  2.8338E-17  2.1461E-16  1.0515E-15  3.6477E-15  9.6262E-15  2.0457E-14  3.6627E-14  5.7268E-14  8.0452E-14  1.0385E-13
    5    6    1  2.6269E-18  3.3841E-17  2.4943E-16  1.1779E-15  3.8978E-15  9.7023E-15  1.9217E-14  3.1666E-14  4.4969E-14  5.6598E-14  6.4606E-14
    6    7    1  5.8789E-18  7.9921E-17  6.2746E-16  3.1914E-15  1.1523E-14  3.1757E-14  7.0778E-14  1.3352E-13  2.2105E-13  3.3037E-13  4.5575E-13
    7    8    1  2.4262E-20  5.0484E-19  5.4583E-18  3.5036E-17  1.4840E-16  4.5100E-16  1.0509E-15  1.9789E-15  3.1392E-15  4.3356E-15  5.3528E-15
    8    9    1  1.4860E-20  3.0887E-19  3.3314E-18  2.1303E-17  8.9755E-17  2.7091E-16  6.2589E-16  1.1664E-15  1.8278E-15  2.4889E-15  3.0245E-15
    9   10    1  3.6221E-20  7.7579E-19  8.6781E-18  5.7989E-17  2.5755E-16  8.2762E-16  2.0583E-15  4.1795E-15  7.2292E-15  1.1016E-14  1.5188E-14
   10   11    1  6.2006E-20  1.3177E-18  1.4608E-17  9.6645E-17  4.2471E-16  1.3501E-15  3.3232E-15  6.6884E-15  1.1497E-14  1.7480E-14  2.4172E-14
   11   12    1  6.8935E-20  1.4387E-18  1.5566E-17  9.9787E-17  4.2125E-16  1.2734E-15  2.9451E-15  5.4927E-15  8.6122E-15  1.1731E-14  1.4259E-14
   12   13    1  8.8050E-21  1.8732E-19  2.0749E-18  1.3691E-17  5.9901E-17  1.8924E-16  4.6220E-16  9.2164E-16  1.5678E-15  2.3564E-15  3.2198E-15
   13   14    1  5.8758E-21  1.2238E-19  1.3201E-18  8.4272E-18  3.5382E-17  1.0622E-16  2.4359E-16  4.4969E-16  6.9667E-16  9.3586E-16  1.1200E-15
   14   15    1  1.0399E-19  2.2765E-18  2.6088E-17  1.7913E-16  8.2055E-16  2.7311E-15  7.0683E-15  1.5010E-14  2.7285E-14  4.3910E-14  6.4214E-14
   15   16    1  1.3106E-20  2.7332E-19  2.9513E-18  1.8855E-17  7.9212E-17  2.3791E-16  5.4581E-16  1.0079E-15  1.5617E-15  2.0982E-15  2.5111E-15
   16   17    1  7.7993E-21  1.6891E-19  1.9102E-18  1.2912E-17  5.8088E-17  1.8944E-16  4.7942E-16  9.9403E-16  1.7629E-15  2.7667E-15  3.9475E-15
   17    8    2  7.8333E-13  1.1580E-12  1.5471E-12  1.9076E-12  2.2070E-12  2.4279E-12  2.5664E-12  2.6283E-12  2.6259E-12  2.5729E-12  2.4841E-12
   18    9    2  1.0057E-13  1.5735E-13  2.2409E-13  2.9666E-13  3.7107E-13  4.4403E-13  5.1320E-13  5.7705E-13  6.3464E-13  6.8566E-13  7.2998E-13
   19   10    2  1.3746E-14  1.8960E-14  2.3384E-14  2.6353E-14  2.7583E-14  2.7136E-14  2.5391E-14  2.2804E-14  1.9774E-14  1.6644E-14  1.3680E-14
   20   11    2  2.4283E-13  3.7873E-13  5.3767E-13  7.0962E-13  8.8507E-13  1.0563E-12  1.2181E-12  1.3670E-12  1.5010E-12  1.6196E-12  1.7226E-12
   21   12    2  4.1809E-13  6.5872E-13  9.4421E-13  1.2576E-12  1.5820E-12  1.9034E-12  2.2111E-12  2.4981E-12  2.7598E-12  2.9942E-12  3.2004E-12
   22   13    2  3.4414E-13  5.1580E-13  6.9885E-13  8.7490E-13  1.0293E-12  1.1530E-12  1.2433E-12  1.3011E-12  1.3292E-12  1.3327E-12  1.3157E-12
   23   14    2  2.9471E-13  4.4593E-13  6.1025E-13  7.7182E-13  9.1736E-13  1.0380E-12  1.1299E-12  1.1929E-12  1.2286E-12  1.2406E-12  1.2326E-12
   24   15    2  7.4590E-14  1.1304E-13  1.5559E-13  1.9889E-13  2.4036E-13  2.7842E-13  3.1244E-13  3.4240E-13  3.6853E-13  3.9119E-13  4.1080E-13
   25   16    2  6.7763E-13  1.0268E-12  1.4068E-12  1.7811E-12  2.1186E-12  2.3988E-12  2.6128E-12  2.7600E-12  2.8438E-12  2.8730E-12  2.8558E-12
   26   17    2  2.4532E-13  3.6390E-13  4.8736E-13  6.0259E-13  6.9982E-13  7.7371E-13  8.2356E-13  8.5133E-13  8.5990E-13  8.5320E-13  8.3473E-13
   27    8    3  4.7410E-14  7.0462E-14  9.5518E-14  1.2072E-13  1.4478E-13  1.6690E-13  1.8691E-13  2.0485E-13  2.2081E-13  2.3506E-13  2.4731E-13
   28    9    3  7.7818E-13  1.1415E-12  1.5151E-12  1.8574E-12  2.1383E-12  2.3418E-12  2.4653E-12  2.5153E-12  2.5041E-12  2.4453E-12  2.3531E-12
   29   10    3  9.3910E-15  1.2930E-14  1.5959E-14  1.8014E-14  1.8900E-14  1.8666E-14  1.7529E-14  1.5792E-14  1.3736E-14  1.1591E-14  9.5387E-15
   30   11    3  5.9219E-14  8.0984E-14  9.9206E-14  1.1114E-13  1.1572E-13  1.1334E-13  1.0558E-13  9.4388E-14  8.1472E-14  6.8245E-14  5.5784E-14
   31   12    3  1.3107E-13  1.9002E-13  2.4917E-13  3.0207E-13  3.4456E-13  3.7476E-13  3.9318E-13  4.0145E-13  4.0139E-13  3.9507E-13  3.8394E-13
   32   13    3  1.0819E-13  1.4762E-13  1.8006E-13  2.0063E-13  2.0755E-13  2.0166E-13  1.8628E-13  1.6516E-13  1.4133E-13  1.1738E-13  9.5138E-14
   33   14    3  3.0271E-12  4.6111E-12  6.3798E-12  8.1887E-12  9.9136E-12  1.1469E-11  1.2809E-11  1.3920E-11  1.4810E-11  1.5499E-11  1.6018E-11
   34   15    3  6.6223E-14  9.1206E-14  1.1243E-13  1.2665E-13  1.3253E-13  1.3041E-13  1.2202E-13  1.0953E-13  9.4919E-14  7.9813E-14  6.5485E-14
   35   16    3  1.7332E-13  2.4931E-13  3.2372E-13  3.8803E-13  4.3693E-13  4.6841E-13  4.8395E-13  4.8636E-13  4.7867E-13  4.6390E-13  4.4478E-13
   36   17    3  1.7807E-13  2.4406E-13  2.9908E-13  3.3476E-13  3.4786E-13  3.3958E-13  3.1512E-13  2.8060E-13  2.4114E-13  2.0109E-13  1.6363E-13
   37    8    4  4.3917E-14  6.4573E-14  8.6502E-14  1.0793E-13  1.2771E-13  1.4524E-13  1.6052E-13  1.7376E-13  1.8522E-13  1.9525E-13  2.0373E-13
   38    9    4  1.9821E-14  2.7087E-14  3.3163E-14  3.7137E-14  3.8654E-14  3.7848E-14  3.5248E-14  3.1508E-14  2.7193E-14  2.2776E-14  1.8617E-14
   39   10    4  1.3054E-14  1.8961E-14  2.5021E-14  3.0674E-14  3.5585E-14  3.9627E-14  4.2858E-14  4.5424E-14  4.7466E-14  4.9139E-14  5.0478E-14
   40   11    4  8.1993E-13  1.1987E-12  1.5855E-12  1.9370E-12  2.2222E-12  2.4254E-12  2.5450E-12  2.5887E-12  2.5698E-12  2.5029E-12  2.4029E-12
   41   12    4  1.2601E-13  1.7919E-13  2.2985E-13  2.7184E-13  3.0171E-13  3.1858E-13  3.2393E-13  3.2029E-13  3.1011E-13  2.9578E-13  2.7906E-13
   42   13    4  2.4369E-12  3.7012E-12  5.1062E-12  6.5361E-12  7.8927E-12  9.1094E-12  1.0152E-11  1.1012E-11  1.1697E-11  1.2225E-11  1.2620E-11
   43   14    4  6.6693E-13  1.0067E-12  1.3799E-12  1.7551E-12  2.1064E-12  2.4169E-12  2.6792E-12  2.8921E-12  3.0594E-12  3.1860E-12  3.2792E-12
   44   15    4  7.2172E-14  1.0277E-13  1.3198E-13  1.5625E-13  1.7358E-13  1.8346E-13  1.8672E-13  1.8481E-13  1.7912E-13  1.7103E-13  1.6155E-13
   45   16    4  2.1224E-13  2.9707E-13  3.7368E-13  4.3195E-13  4.6688E-13  4.7822E-13  4.7023E-13  4.4849E-13  4.1805E-13  3.8342E-13  3.4820E-13
   46   17    4  1.8838E-13  2.7094E-13  3.5202E-13  4.2259E-13  4.7717E-13  5.1388E-13  5.3443E-13  5.4195E-13  5.3973E-13  5.3088E-13  5.1826E-13
   47    8    5  4.3827E-14  5.9691E-14  7.2887E-14  8.1489E-14  8.4753E-14  8.2960E-14  7.7314E-14  6.9215E-14  5.9868E-14  5.0291E-14  4.1270E-14
   48    9    5  1.2295E-14  1.6815E-14  2.0603E-14  2.3086E-14  2.4040E-14  2.3549E-14  2.1934E-14  1.9602E-14  1.6909E-14  1.4149E-14  1.1547E-14
   49   10    5  7.8976E-13  1.1616E-12  1.5464E-12  1.9024E-12  2.1980E-12  2.4164E-12  2.5539E-12  2.6158E-12  2.6144E-12  2.5628E-12  2.4757E-12
   50   11    5  2.2617E-13  3.4748E-13  4.8678E-13  6.3489E-13  7.8353E-13  9.2633E-13  1.0592E-12  1.1799E-12  1.2871E-12  1.3809E-12  1.4612E-12
   51   12    5  5.6291E-14  7.7339E-14  9.5127E-14  1.0693E-13  1.1164E-13  1.0961E-13  1.0229E-13  9.1558E-14  7.9089E-14  6.6259E-14  5.4128E-14
   52   13    5  5.7755E-13  8.6682E-13  1.1791E-12  1.4846E-12  1.7588E-12  1.9854E-12  2.1576E-12  2.2751E-12  2.3408E-12  2.3619E-12  2.3451E-12
   53   14    5  6.4970E-14  8.9211E-14  1.0963E-13  1.2313E-13  1.2845E-13  1.2600E-13  1.1752E-13  1.0519E-13  9.0896E-14  7.6220E-14  6.2377E-14
   54   15    5  6.0687E-13  9.5544E-13  1.3706E-12  1.8284E-12  2.3047E-12  2.7783E-12  3.2332E-12  3.6578E-12  4.0448E-12  4.3906E-12  4.6933E-12
   55   16    5  1.4858E-13  2.0427E-13  2.5127E-13  2.8242E-13  2.9482E-13  2.8932E-13  2.6996E-13  2.4170E-13  2.0889E-13  1.7519E-13  1.4339E-13
   56   17    5  8.6570E-13  1.3101E-12  1.7968E-12  2.2806E-12  2.7226E-12  3.0957E-12  3.3869E-12  3.5930E-12  3.7170E-12  3.7688E-12  3.7579E-12
   57    8    6  5.3236E-14  7.8887E-14  1.0705E-13  1.3583E-13  1.6391E-13  1.9037E-13  2.1489E-13  2.3736E-13  2.5768E-13  2.7605E-13  2.9193E-13
   58    9    6  3.2907E-14  4.7067E-14  6.1141E-14  7.3664E-14  8.3710E-14  9.0877E-14  9.5278E-14  9.7289E-14  9.7315E-14  9.5831E-14  9.3161E-14
   59   10    6  9.9720E-15  1.3539E-14  1.6525E-14  1.8486E-14  1.9256E-14  1.8908E-14  1.7674E-14  1.5862E-14  1.3754E-14  1.1576E-14  9.5050E-15
   60   11    6  8.8158E-14  1.2374E-13  1.5731E-13  1.8503E-13  2.0481E-13  2.1617E-13  2.2009E-13  2.1817E-13  2.1193E-13  2.0289E-13  1.9213E-13
   61   12    6  9.4524E-13  1.3673E-12  1.7926E-12  2.1744E-12  2.4798E-12  2.6936E-12  2.8154E-12  2.8549E-12  2.8272E-12  2.7486E-12  2.6351E-12
   62   13    6  4.9230E-13  7.1756E-13  9.5109E-13  1.1713E-12  1.3629E-12  1.5186E-12  1.6380E-12  1.7246E-12  1.7834E-12  1.8202E-12  1.8404E-12
   63   14    6  1.2137E-13  1.7396E-13  2.2622E-13  2.7281E-13  3.1032E-13  3.3738E-13  3.5469E-13  3.6376E-13  3.6628E-13  3.6402E-13  3.5854E-13
   64   15    6  6.2702E-14  8.6067E-14  1.0634E-13  1.2080E-13  1.2829E-13  1.2902E-13  1.2437E-13  1.1607E-13  1.0566E-13  9.4435E-14  8.3391E-14
   65   16    6  3.0298E-12  4.5394E-12  6.1925E-12  7.8529E-12  9.4090E-12  1.0788E-11  1.1957E-11  1.2909E-11  1.3659E-11  1.4228E-11  1.4648E-11
   66   17    6  3.1669E-13  4.5951E-13  6.0584E-13  7.4181E-13  8.5806E-13  9.5026E-13  1.0190E-12  1.0671E-12  1.0983E-12  1.1163E-12  1.1251E-12
   67    8    7  3.6110E-14  5.0103E-14  6.3109E-14  7.3703E-14  8.1246E-14  8.5763E-14  8.7763E-14  8.7976E-14  8.7058E-14  8.5590E-14  8.3877E-14
   68    9    7  2.4189E-14  3.2503E-14  3.9282E-14  4.3559E-14  4.5008E-14  4.3839E-14  4.0680E-14  3.6276E-14  3.1267E-14  2.6175E-14  2.1398E-14
   69   10    7  2.8737E-14  4.4274E-14  6.2594E-14  8.2801E-14  1.0405E-13  1.2551E-13  1.4661E-13  1.6685E-13  1.8575E-13  2.0317E-13  2.1845E-13
   70   11    7  9.0409E-14  1.2652E-13  1.6060E-13  1.8882E-13  2.0911E-13  2.2101E-13  2.2546E-13  2.2404E-13  2.1823E-13  2.0952E-13  1.9897E-13
   71   12    7  1.0883E-13  1.4845E-13  1.8252E-13  2.0652E-13  2.1865E-13  2.1935E-13  2.1103E-13  1.9665E-13  1.7878E-13  1.5962E-13  1.4082E-13
   72   13    7  3.6223E-13  5.2666E-13  6.9700E-13  8.5764E-13  9.9752E-13  1.1110E-12  1.1976E-12  1.2597E-12  1.3008E-12  1.3249E-12  1.3362E-12
   73   14    7  2.9277E-13  4.2086E-13  5.5028E-13  6.6872E-13  7.6820E-13  8.4543E-13  9.0145E-13  9.3927E-13  9.6244E-13  9.7460E-13  9.7902E-13
