Step 0, Time: 0.0730494, CPUs: 64
Step 69, Time: 0.0733065, CPUs: 64
Step 70, Time: 0.0733095, CPUs: 64
Step 71, Time: 0.0733124, CPUs: 64
Step 72, Time: 0.0733182, CPUs: 64
Step 73, Time: 0.0733212, CPUs: 64
Step 74, Time: 0.0733241, CPUs: 64
Step 75, Time: 0.07333, CPUs: 64
Step 76, Time: 0.0733329, CPUs: 64
Step 77, Time: 0.0733358, CPUs: 64
Step 78, Time: 0.0733417, CPUs: 64
Step 79, Time: 0.0733446, CPUs: 64
Step 80, Time: 0.0733475, CPUs: 64
Step 81, Time: 0.0733534, CPUs: 64
Step 82, Time: 0.0733563, CPUs: 64
Step 83, Time: 0.0733592, CPUs: 64
Step 84, Time: 0.0733651, CPUs: 64
Step 85, Time: 0.073368, CPUs: 64
Step 86, Time: 0.073371, CPUs: 64
Step 87, Time: 0.0733768, CPUs: 64
Step 88, Time: 0.0733797, CPUs: 64
Step 89, Time: 0.0733827, CPUs: 64
Step 90, Time: 0.0733885, CPUs: 64
Step 91, Time: 0.0733915, CPUs: 64
Step 92, Time: 0.0733944, CPUs: 64
Step 93, Time: 0.0734003, CPUs: 64
Step 94, Time: 0.0734032, CPUs: 64
Step 95, Time: 0.0734061, CPUs: 64
Step 96, Time: 0.073412, CPUs: 64
Step 97, Time: 0.0734149, CPUs: 64
Step 98, Time: 0.0734178, CPUs: 64
Step 99, Time: 0.0734237, CPUs: 64
Step 100, Time: 0.0734252, CPUs: 64
Step 101, Time: 0.0734266, CPUs: 64
Step 102, Time: 0.0734296, CPUs: 64
Step 103, Time: 0.0734354, CPUs: 64
Step 104, Time: 0.0734384, CPUs: 64
Step 105, Time: 0.0734413, CPUs: 64
Step 106, Time: 0.0734472, CPUs: 64
Step 107, Time: 0.0734501, CPUs: 64
Step 108, Time: 0.073453, CPUs: 64
Step 109, Time: 0.0734589, CPUs: 64
Step 110, Time: 0.0734618, CPUs: 64
Step 111, Time: 0.0734648, CPUs: 64
Step 112, Time: 0.0734706, CPUs: 64
Step 113, Time: 0.0734736, CPUs: 64
Step 114, Time: 0.0734765, CPUs: 64
Step 115, Time: 0.0734824, CPUs: 64
Step 116, Time: 0.0734853, CPUs: 64
Step 117, Time: 0.0734882, CPUs: 64
Step 118, Time: 0.0734941, CPUs: 64
Step 119, Time: 0.073497, CPUs: 64
Step 120, Time: 0.0735, CPUs: 64
Step 121, Time: 0.0735058, CPUs: 64
Step 122, Time: 0.0735088, CPUs: 64
Step 123, Time: 0.0735117, CPUs: 64
Step 124, Time: 0.0735176, CPUs: 64
Step 125, Time: 0.0735205, CPUs: 64
Step 126, Time: 0.0735234, CPUs: 64
Step 127, Time: 0.0735293, CPUs: 64
Step 128, Time: 0.0735323, CPUs: 64
Step 129, Time: 0.0735352, CPUs: 64
Step 130, Time: 0.0735411, CPUs: 64
Step 131, Time: 0.073544, CPUs: 64
Step 132, Time: 0.0735469, CPUs: 64
Step 133, Time: 0.0735528, CPUs: 64
Step 134, Time: 0.0735557, CPUs: 64
Step 135, Time: 0.0735587, CPUs: 64
Step 136, Time: 0.0735646, CPUs: 64
Step 137, Time: 0.0735704, CPUs: 64
Step 138, Time: 0.0735763, CPUs: 64
Step 139, Time: 0.0735792, CPUs: 64
Step 140, Time: 0.0735822, CPUs: 64
Step 141, Time: 0.0735881, CPUs: 64
Step 142, Time: 0.073591, CPUs: 64
Step 143, Time: 0.0735939, CPUs: 64
Step 144, Time: 0.0735998, CPUs: 64
Step 145, Time: 0.0736028, CPUs: 64
Step 146, Time: 0.0736057, CPUs: 64
Step 147, Time: 0.0736116, CPUs: 64
Step 148, Time: 0.073613, CPUs: 64
Step 149, Time: 0.0736145, CPUs: 64
Step 150, Time: 0.0736174, CPUs: 64
Step 151, Time: 0.0736233, CPUs: 64
Step 152, Time: 0.0736263, CPUs: 64
Step 153, Time: 0.0736292, CPUs: 64
Step 154, Time: 0.0736351, CPUs: 64
Step 155, Time: 0.073638, CPUs: 64
Step 156, Time: 0.073641, CPUs: 64
Step 157, Time: 0.0736468, CPUs: 64
Step 158, Time: 0.0736498, CPUs: 64
Step 159, Time: 0.0736527, CPUs: 64
Step 160, Time: 0.0736586, CPUs: 64
Step 161, Time: 0.0736615, CPUs: 64
Step 162, Time: 0.0736645, CPUs: 64
Step 163, Time: 0.0736704, CPUs: 64
Step 164, Time: 0.0736733, CPUs: 64
Step 165, Time: 0.0736763, CPUs: 64
Step 166, Time: 0.0736821, CPUs: 64
Step 167, Time: 0.0736851, CPUs: 64
Step 168, Time: 0.073688, CPUs: 64
Step 169, Time: 0.0736939, CPUs: 64
Step 170, Time: 0.0736968, CPUs: 64
Step 171, Time: 0.0736998, CPUs: 64
Step 172, Time: 0.0737057, CPUs: 64
Step 173, Time: 0.0737086, CPUs: 64
Step 174, Time: 0.0737116, CPUs: 64
Step 175, Time: 0.0737174, CPUs: 64
Step 176, Time: 0.0737233, CPUs: 64
Step 177, Time: 0.0737292, CPUs: 64
Step 178, Time: 0.0737322, CPUs: 64
Step 179, Time: 0.0737351, CPUs: 64
Step 180, Time: 0.073741, CPUs: 64
Step 181, Time: 0.0737439, CPUs: 64
Step 182, Time: 0.0737469, CPUs: 64
Step 183, Time: 0.0737528, CPUs: 64
Step 184, Time: 0.0737557, CPUs: 64
Step 185, Time: 0.0737587, CPUs: 64
Step 186, Time: 0.0737646, CPUs: 64
Step 187, Time: 0.0737704, CPUs: 64
Step 188, Time: 0.0737763, CPUs: 64
Step 189, Time: 0.0737822, CPUs: 64
Step 190, Time: 0.0737881, CPUs: 64
Step 191, Time: 0.073794, CPUs: 64
Step 192, Time: 0.0737999, CPUs: 64
Step 193, Time: 0.0738014, CPUs: 64
Step 194, Time: 0.0738029, CPUs: 64
Step 195, Time: 0.0738058, CPUs: 64
Step 196, Time: 0.0738117, CPUs: 64
Step 197, Time: 0.0738146, CPUs: 64
Step 198, Time: 0.0738176, CPUs: 64
Step 199, Time: 0.0738235, CPUs: 64
Step 200, Time: 0.0738264, CPUs: 64
Step 201, Time: 0.0738294, CPUs: 64
Step 202, Time: 0.0738353, CPUs: 64
Step 203, Time: 0.0738382, CPUs: 64
Step 204, Time: 0.0738412, CPUs: 64
Step 205, Time: 0.0738471, CPUs: 64
Step 206, Time: 0.07385, CPUs: 64
Step 207, Time: 0.073853, CPUs: 64
Step 208, Time: 0.0738589, CPUs: 64
Step 209, Time: 0.0738648, CPUs: 64
Step 210, Time: 0.0738707, CPUs: 64
Step 211, Time: 0.0738766, CPUs: 64
Step 212, Time: 0.0738825, CPUs: 64
Step 213, Time: 0.0738854, CPUs: 64
Step 214, Time: 0.0738884, CPUs: 64
Step 215, Time: 0.0738943, CPUs: 64
Step 216, Time: 0.0738972, CPUs: 64
Step 217, Time: 0.0739002, CPUs: 64
Step 218, Time: 0.0739061, CPUs: 64
Step 219, Time: 0.073912, CPUs: 64
Step 220, Time: 0.0739179, CPUs: 64
Step 221, Time: 0.0739208, CPUs: 64
Step 222, Time: 0.0739238, CPUs: 64
Step 223, Time: 0.0739297, CPUs: 64
Step 224, Time: 0.0739326, CPUs: 64
Step 225, Time: 0.0739356, CPUs: 64
Step 226, Time: 0.0739415, CPUs: 64
Step 227, Time: 0.0739444, CPUs: 64
Step 228, Time: 0.0739474, CPUs: 64
Step 229, Time: 0.0739533, CPUs: 64
Step 230, Time: 0.0739562, CPUs: 64
Step 231, Time: 0.0739592, CPUs: 64
Step 232, Time: 0.0739651, CPUs: 64
Step 233, Time: 0.073971, CPUs: 64
Step 234, Time: 0.0739769, CPUs: 64
Step 235, Time: 0.0739799, CPUs: 64
Step 236, Time: 0.0739828, CPUs: 64
Step 237, Time: 0.0739887, CPUs: 64
Step 238, Time: 0.0739902, CPUs: 64
Step 239, Time: 0.0739917, CPUs: 64
Step 240, Time: 0.0739946, CPUs: 64
Step 241, Time: 0.0740005, CPUs: 64
Step 242, Time: 0.0740035, CPUs: 64
Step 243, Time: 0.0740065, CPUs: 64
Step 244, Time: 0.0740124, CPUs: 64
Step 245, Time: 0.0740153, CPUs: 64
Step 246, Time: 0.0740183, CPUs: 64
Step 247, Time: 0.0740242, CPUs: 64
Step 248, Time: 0.0740271, CPUs: 64
Step 249, Time: 0.0740301, CPUs: 64
Step 250, Time: 0.074036, CPUs: 64
Step 251, Time: 0.074039, CPUs: 64
Step 252, Time: 0.0740419, CPUs: 64
Step 253, Time: 0.0740478, CPUs: 64
Step 254, Time: 0.0740508, CPUs: 64
Step 255, Time: 0.0740537, CPUs: 64
Step 256, Time: 0.0740597, CPUs: 64
Step 257, Time: 0.0740626, CPUs: 64
Step 258, Time: 0.0740656, CPUs: 64
Step 259, Time: 0.0740715, CPUs: 64
Step 260, Time: 0.0740744, CPUs: 64
Step 261, Time: 0.0740774, CPUs: 64
Step 262, Time: 0.0740833, CPUs: 64
Step 263, Time: 0.0740863, CPUs: 64
Step 264, Time: 0.0740892, CPUs: 64
Step 265, Time: 0.0740952, CPUs: 64
Step 266, Time: 0.0740981, CPUs: 64
Step 267, Time: 0.0741011, CPUs: 64
Step 268, Time: 0.074107, CPUs: 64
Step 269, Time: 0.0741099, CPUs: 64
Step 270, Time: 0.0741129, CPUs: 64
Step 271, Time: 0.0741188, CPUs: 64
Step 272, Time: 0.0741218, CPUs: 64
Step 273, Time: 0.0741247, CPUs: 64
Step 274, Time: 0.0741277, CPUs: 64
Step 275, Time: 0.0741307, CPUs: 64
Step 276, Time: 0.0741336, CPUs: 64
Step 277, Time: 0.0741366, CPUs: 64
Step 278, Time: 0.0741425, CPUs: 64
Step 279, Time: 0.0741455, CPUs: 64
Step 280, Time: 0.0741484, CPUs: 64
Step 281, Time: 0.0741543, CPUs: 64
Step 282, Time: 0.0741573, CPUs: 64
Step 283, Time: 0.0741603, CPUs: 64
Step 284, Time: 0.0741662, CPUs: 64
Step 285, Time: 0.0741691, CPUs: 64
Step 286, Time: 0.0741721, CPUs: 64
Step 287, Time: 0.074178, CPUs: 64
Step 288, Time: 0.0741795, CPUs: 64
Step 289, Time: 0.074181, CPUs: 64
Step 290, Time: 0.074184, CPUs: 64
Step 291, Time: 0.0741899, CPUs: 64
Step 292, Time: 0.0741928, CPUs: 64
Step 293, Time: 0.0741958, CPUs: 64
Step 294, Time: 0.0742017, CPUs: 64
Step 295, Time: 0.0742047, CPUs: 64
Step 296, Time: 0.0742077, CPUs: 64
Step 297, Time: 0.0742106, CPUs: 64
Step 298, Time: 0.0742136, CPUs: 64
Step 299, Time: 0.0742165, CPUs: 64
Step 300, Time: 0.0742195, CPUs: 64
Step 301, Time: 0.0742254, CPUs: 64
Step 302, Time: 0.0742284, CPUs: 64
Step 303, Time: 0.0742314, CPUs: 64
Step 304, Time: 0.0742373, CPUs: 64
Step 305, Time: 0.0742403, CPUs: 64
Step 306, Time: 0.0742432, CPUs: 64
Step 307, Time: 0.0742491, CPUs: 64
Step 308, Time: 0.0742521, CPUs: 64
Step 309, Time: 0.0742551, CPUs: 64
Step 310, Time: 0.074258, CPUs: 64
Step 311, Time: 0.074261, CPUs: 64
Step 312, Time: 0.074264, CPUs: 64
Step 313, Time: 0.0742669, CPUs: 64
Step 314, Time: 0.0742729, CPUs: 64
Step 315, Time: 0.0742758, CPUs: 64
Step 316, Time: 0.0742788, CPUs: 64
Step 317, Time: 0.0742847, CPUs: 64
Step 318, Time: 0.0742877, CPUs: 64
Step 319, Time: 0.0742907, CPUs: 64
Step 320, Time: 0.0742966, CPUs: 64
Step 321, Time: 0.0742996, CPUs: 64
Step 322, Time: 0.0743025, CPUs: 64
Step 323, Time: 0.0743085, CPUs: 64
Step 324, Time: 0.0743114, CPUs: 64
Step 325, Time: 0.0743144, CPUs: 64
Step 326, Time: 0.0743203, CPUs: 64
Step 327, Time: 0.0743233, CPUs: 64
Step 328, Time: 0.0743263, CPUs: 64
Step 329, Time: 0.0743292, CPUs: 64
Step 330, Time: 0.0743322, CPUs: 64
Step 331, Time: 0.0743352, CPUs: 64
Step 332, Time: 0.0743381, CPUs: 64
Step 333, Time: 0.0743441, CPUs: 64
Step 334, Time: 0.074347, CPUs: 64
Step 335, Time: 0.07435, CPUs: 64
Step 336, Time: 0.0743559, CPUs: 64
Step 337, Time: 0.0743589, CPUs: 64
Step 338, Time: 0.0743619, CPUs: 64
Step 339, Time: 0.0743678, CPUs: 64
Step 340, Time: 0.0743693, CPUs: 64
Step 341, Time: 0.0743708, CPUs: 64
Step 342, Time: 0.0743738, CPUs: 64
Step 343, Time: 0.0743797, CPUs: 64
Step 344, Time: 0.0743827, CPUs: 64
Step 345, Time: 0.0743856, CPUs: 64
Step 346, Time: 0.0743916, CPUs: 64
Step 347, Time: 0.0743945, CPUs: 64
Step 348, Time: 0.0743975, CPUs: 64
Step 349, Time: 0.0744035, CPUs: 64
Step 350, Time: 0.0744064, CPUs: 64
Step 351, Time: 0.0744094, CPUs: 64
Step 352, Time: 0.0744153, CPUs: 64
Step 353, Time: 0.0744183, CPUs: 64
Step 354, Time: 0.0744213, CPUs: 64
Step 355, Time: 0.0744243, CPUs: 64
Step 356, Time: 0.0744272, CPUs: 64
Step 357, Time: 0.0744302, CPUs: 64
Step 358, Time: 0.0744332, CPUs: 64
Step 359, Time: 0.0744391, CPUs: 64
Step 360, Time: 0.0744421, CPUs: 64
Step 361, Time: 0.0744451, CPUs: 64
Step 362, Time: 0.074451, CPUs: 64
Step 363, Time: 0.074454, CPUs: 64
Step 364, Time: 0.074457, CPUs: 64
Step 365, Time: 0.0744629, CPUs: 64
Step 366, Time: 0.0744659, CPUs: 64
Step 367, Time: 0.0744688, CPUs: 64
Step 368, Time: 0.0744718, CPUs: 64
Step 369, Time: 0.0744748, CPUs: 64
Step 370, Time: 0.0744778, CPUs: 64
Step 371, Time: 0.0744807, CPUs: 64
Step 372, Time: 0.0744867, CPUs: 64
Step 373, Time: 0.0744897, CPUs: 64
Step 374, Time: 0.0744926, CPUs: 64
Step 375, Time: 0.0744956, CPUs: 64
Step 376, Time: 0.0744986, CPUs: 64
Step 377, Time: 0.0745016, CPUs: 64
Step 378, Time: 0.0745045, CPUs: 64
Step 379, Time: 0.0745105, CPUs: 64
Step 380, Time: 0.0745135, CPUs: 64
Step 381, Time: 0.0745164, CPUs: 64
Step 382, Time: 0.0745224, CPUs: 64
Step 383, Time: 0.0745254, CPUs: 64
Step 384, Time: 0.0745283, CPUs: 64
Step 385, Time: 0.0745343, CPUs: 64
Step 386, Time: 0.0745373, CPUs: 64
Step 387, Time: 0.0745402, CPUs: 64
Step 388, Time: 0.0745432, CPUs: 64
Step 389, Time: 0.0745462, CPUs: 64
Step 390, Time: 0.0745492, CPUs: 64
Step 391, Time: 0.0745521, CPUs: 64
Step 392, Time: 0.0745551, CPUs: 64
Step 393, Time: 0.0745581, CPUs: 64
Step 394, Time: 0.0745596, CPUs: 64
Step 395, Time: 0.0745611, CPUs: 64
Step 396, Time: 0.074564, CPUs: 64
Step 397, Time: 0.074567, CPUs: 64
Step 398, Time: 0.07457, CPUs: 64
Step 399, Time: 0.074573, CPUs: 64
Step 400, Time: 0.074576, CPUs: 64
Step 401, Time: 0.0745789, CPUs: 64
Step 402, Time: 0.0745819, CPUs: 64
Step 403, Time: 0.0745849, CPUs: 64
Step 404, Time: 0.0745879, CPUs: 64
Step 405, Time: 0.0745908, CPUs: 64
Step 406, Time: 0.0745938, CPUs: 64
Step 407, Time: 0.0745968, CPUs: 64
Step 408, Time: 0.0745998, CPUs: 64
Step 409, Time: 0.0746028, CPUs: 64
Step 410, Time: 0.0746057, CPUs: 64
Step 411, Time: 0.0746087, CPUs: 64
Step 412, Time: 0.0746117, CPUs: 64
Step 413, Time: 0.0746147, CPUs: 64
Step 414, Time: 0.0746177, CPUs: 64
Step 415, Time: 0.0746206, CPUs: 64
Step 416, Time: 0.0746236, CPUs: 64
Step 417, Time: 0.0746266, CPUs: 64
Step 418, Time: 0.0746296, CPUs: 64
Step 419, Time: 0.0746326, CPUs: 64
Step 420, Time: 0.0746355, CPUs: 64
Step 421, Time: 0.0746385, CPUs: 64
Step 422, Time: 0.0746415, CPUs: 64
Step 423, Time: 0.0746445, CPUs: 64
Step 424, Time: 0.0746475, CPUs: 64
Step 425, Time: 0.0746504, CPUs: 64
Step 426, Time: 0.0746534, CPUs: 64
Step 427, Time: 0.0746564, CPUs: 64
Step 428, Time: 0.0746594, CPUs: 64
Step 429, Time: 0.0746624, CPUs: 64
Step 430, Time: 0.0746653, CPUs: 64
Step 431, Time: 0.0746683, CPUs: 64
Step 432, Time: 0.0746713, CPUs: 64
Step 433, Time: 0.0746743, CPUs: 64
Step 434, Time: 0.0746773, CPUs: 64
Step 435, Time: 0.0746802, CPUs: 64
Step 436, Time: 0.0746832, CPUs: 64
Step 437, Time: 0.0746862, CPUs: 64
Step 438, Time: 0.0746892, CPUs: 64
Step 439, Time: 0.0746922, CPUs: 64
Step 440, Time: 0.0746952, CPUs: 64
Step 441, Time: 0.0746981, CPUs: 64
Step 442, Time: 0.0747011, CPUs: 64
Step 443, Time: 0.0747041, CPUs: 64
Step 444, Time: 0.0747071, CPUs: 64
Step 445, Time: 0.0747101, CPUs: 64
Step 446, Time: 0.0747131, CPUs: 64
Step 447, Time: 0.074716, CPUs: 64
Step 448, Time: 0.074719, CPUs: 64
Step 449, Time: 0.074722, CPUs: 64
Step 450, Time: 0.074725, CPUs: 64
Step 451, Time: 0.074728, CPUs: 64
Step 452, Time: 0.074731, CPUs: 64
Step 453, Time: 0.0747339, CPUs: 64
Step 454, Time: 0.0747369, CPUs: 64
Step 455, Time: 0.0747399, CPUs: 64
Step 456, Time: 0.0747429, CPUs: 64
Step 457, Time: 0.0747459, CPUs: 64
Step 458, Time: 0.0747489, CPUs: 64
Step 459, Time: 0.0747503, CPUs: 64
Step 460, Time: 0.0747518, CPUs: 64
Step 461, Time: 0.0747548, CPUs: 64
Step 462, Time: 0.0747578, CPUs: 64
Step 463, Time: 0.0747608, CPUs: 64
Step 464, Time: 0.0747638, CPUs: 64
Step 465, Time: 0.0747668, CPUs: 64
Step 466, Time: 0.0747698, CPUs: 64
Step 467, Time: 0.0747727, CPUs: 64
Step 468, Time: 0.0747757, CPUs: 64
Step 469, Time: 0.0747787, CPUs: 64
Step 470, Time: 0.0747817, CPUs: 64
Step 471, Time: 0.0747847, CPUs: 64
Step 472, Time: 0.0747877, CPUs: 64
Step 473, Time: 0.0747907, CPUs: 64
Step 474, Time: 0.0747936, CPUs: 64
Step 475, Time: 0.0747966, CPUs: 64
Step 476, Time: 0.0747996, CPUs: 64
Step 477, Time: 0.0748026, CPUs: 64
Step 478, Time: 0.0748056, CPUs: 64
Step 479, Time: 0.0748086, CPUs: 64
Step 480, Time: 0.0748116, CPUs: 64
Step 481, Time: 0.0748145, CPUs: 64
Step 482, Time: 0.0748175, CPUs: 64
Step 483, Time: 0.0748205, CPUs: 64
Step 484, Time: 0.0748235, CPUs: 64
Step 485, Time: 0.0748265, CPUs: 64
Step 486, Time: 0.0748295, CPUs: 64
Step 487, Time: 0.0748325, CPUs: 64
Step 488, Time: 0.0748355, CPUs: 64
Step 489, Time: 0.0748384, CPUs: 64
Step 490, Time: 0.0748414, CPUs: 64
Step 491, Time: 0.0748444, CPUs: 64
Step 492, Time: 0.0748474, CPUs: 64
Step 493, Time: 0.0748504, CPUs: 64
Step 494, Time: 0.0748534, CPUs: 64
Step 495, Time: 0.0748564, CPUs: 64
Step 496, Time: 0.0748594, CPUs: 64
Step 497, Time: 0.0748624, CPUs: 64
Step 498, Time: 0.0748653, CPUs: 64
Step 499, Time: 0.0748683, CPUs: 64
Step 500, Time: 0.0748713, CPUs: 64
Step 501, Time: 0.0748743, CPUs: 64
Step 502, Time: 0.0748773, CPUs: 64
Step 503, Time: 0.0748803, CPUs: 64
Step 504, Time: 0.0748833, CPUs: 64
Step 505, Time: 0.0748863, CPUs: 64
Step 506, Time: 0.0748893, CPUs: 64
Step 507, Time: 0.0748922, CPUs: 64
Step 508, Time: 0.0748952, CPUs: 64
Step 509, Time: 0.0748982, CPUs: 64
Step 510, Time: 0.0749012, CPUs: 64
Step 511, Time: 0.0749042, CPUs: 64
Step 512, Time: 0.0749072, CPUs: 64
Step 513, Time: 0.0749102, CPUs: 64
Step 514, Time: 0.0749132, CPUs: 64
Step 515, Time: 0.0749162, CPUs: 64
Step 516, Time: 0.0749192, CPUs: 64
Step 517, Time: 0.0749222, CPUs: 64
Step 518, Time: 0.0749251, CPUs: 64
Step 519, Time: 0.0749281, CPUs: 64
Step 520, Time: 0.0749311, CPUs: 64
Step 521, Time: 0.0749341, CPUs: 64
Step 522, Time: 0.0749371, CPUs: 64
Step 523, Time: 0.0749401, CPUs: 64
Step 524, Time: 0.0749416, CPUs: 64
Step 525, Time: 0.0749431, CPUs: 64
Step 526, Time: 0.0749461, CPUs: 64
Step 527, Time: 0.0749491, CPUs: 64
Step 528, Time: 0.0749521, CPUs: 64
Step 529, Time: 0.0749551, CPUs: 64
Step 530, Time: 0.0749581, CPUs: 64
Step 531, Time: 0.0749611, CPUs: 64
Step 532, Time: 0.074964, CPUs: 64
Step 533, Time: 0.074967, CPUs: 64
Step 534, Time: 0.07497, CPUs: 64
Step 535, Time: 0.074973, CPUs: 64
Step 536, Time: 0.074976, CPUs: 64
Step 537, Time: 0.074979, CPUs: 64
Step 538, Time: 0.074982, CPUs: 64
Step 539, Time: 0.074985, CPUs: 64
Step 540, Time: 0.074988, CPUs: 64
Step 541, Time: 0.074991, CPUs: 64
Step 542, Time: 0.074994, CPUs: 64
Step 543, Time: 0.074997, CPUs: 64
Step 544, Time: 0.075, CPUs: 64
Step 545, Time: 0.075003, CPUs: 64
Step 546, Time: 0.075006, CPUs: 64
Step 547, Time: 0.075009, CPUs: 64
Step 548, Time: 0.075012, CPUs: 64
Step 549, Time: 0.0750149, CPUs: 64
Step 550, Time: 0.0750179, CPUs: 64
Step 551, Time: 0.0750209, CPUs: 64
Step 552, Time: 0.0750239, CPUs: 64
Step 553, Time: 0.0750269, CPUs: 64
Step 554, Time: 0.0750299, CPUs: 64
Step 555, Time: 0.0750329, CPUs: 64
Step 556, Time: 0.0750359, CPUs: 64
Step 557, Time: 0.0750389, CPUs: 64
Step 558, Time: 0.0750419, CPUs: 64
Step 559, Time: 0.0750449, CPUs: 64
Step 560, Time: 0.0750479, CPUs: 64
Step 561, Time: 0.0750509, CPUs: 64
Step 562, Time: 0.0750539, CPUs: 64
Step 563, Time: 0.0750569, CPUs: 64
Step 564, Time: 0.0750599, CPUs: 64
Step 565, Time: 0.0750629, CPUs: 64
Step 566, Time: 0.0750659, CPUs: 64
Step 567, Time: 0.0750689, CPUs: 64
Step 568, Time: 0.0750719, CPUs: 64
Step 569, Time: 0.0750749, CPUs: 64
Step 570, Time: 0.0750779, CPUs: 64
Step 571, Time: 0.0750809, CPUs: 64
Step 572, Time: 0.0750839, CPUs: 64
Step 573, Time: 0.0750869, CPUs: 64
Step 574, Time: 0.0750899, CPUs: 64
Step 575, Time: 0.0750929, CPUs: 64
Step 576, Time: 0.0750959, CPUs: 64
Step 577, Time: 0.0750989, CPUs: 64
Step 578, Time: 0.0751019, CPUs: 64
Step 579, Time: 0.0751034, CPUs: 64
Step 580, Time: 0.0751049, CPUs: 64
Step 581, Time: 0.0751079, CPUs: 64
Step 582, Time: 0.0751109, CPUs: 64
Step 583, Time: 0.0751138, CPUs: 64
Step 584, Time: 0.0751168, CPUs: 64
Step 585, Time: 0.0751198, CPUs: 64
Step 586, Time: 0.0751228, CPUs: 64
Step 587, Time: 0.0751258, CPUs: 64
Step 588, Time: 0.0751288, CPUs: 64
Step 589, Time: 0.0751318, CPUs: 64
Step 590, Time: 0.0751333, CPUs: 64
Step 591, Time: 0.0751348, CPUs: 64
Step 592, Time: 0.0751378, CPUs: 64
Step 593, Time: 0.0751408, CPUs: 64
Step 594, Time: 0.0751438, CPUs: 64
Step 595, Time: 0.0751468, CPUs: 64
Step 596, Time: 0.0751498, CPUs: 64
Step 597, Time: 0.0751528, CPUs: 64
Step 598, Time: 0.0751558, CPUs: 64
Step 599, Time: 0.0751588, CPUs: 64
Step 600, Time: 0.0751618, CPUs: 64
Step 601, Time: 0.0751648, CPUs: 64
Step 602, Time: 0.0751679, CPUs: 64
Step 603, Time: 0.0751709, CPUs: 64
Step 604, Time: 0.0751739, CPUs: 64
Step 605, Time: 0.0751769, CPUs: 64
Step 606, Time: 0.0751799, CPUs: 64
Step 607, Time: 0.0751829, CPUs: 64
Step 608, Time: 0.0751859, CPUs: 64
Step 609, Time: 0.0751889, CPUs: 64
