# Total Sources 4
# Total Luminosity  3.20532E+09
# 1  0.00000E+00  4.37620E+09
  1  2.09079E-01  3.95111E+05  1.65432808E+05
  1  2.09787E-01  3.95164E+05  1.66765570E+05
  1  2.10499E-01  3.97917E+05  1.68112160E+05
  1  2.11216E-01  4.03768E+05  1.69483188E+05
  1  2.11938E-01  4.07212E+05  1.70870623E+05
  1  2.12666E-01  4.10270E+05  1.72273254E+05
  1  2.13398E-01  4.13196E+05  1.73690736E+05
  1  2.14135E-01  4.16444E+05  1.75124277E+05
  1  2.14877E-01  4.19583E+05  1.76573613E+05
  1  2.15624E-01  4.22708E+05  1.78038804E+05
  1  2.16377E-01  4.26054E+05  1.79520729E+05
  1  2.17135E-01  4.29388E+05  1.81019465E+05
  1  2.17898E-01  4.32483E+05  1.82534292E+05
  1  2.18667E-01  4.35832E+05  1.84066216E+05
  1  2.19441E-01  4.39547E+05  1.85616644E+05
  1  2.20220E-01  4.42804E+05  1.87184093E+05
  1  2.21005E-01  4.46301E+05  1.88769532E+05
  1  2.21796E-01  4.49941E+05  1.90373598E+05
  1  2.22592E-01  4.53636E+05  1.91996626E+05
  1  2.23395E-01  4.57097E+05  1.93637909E+05
  1  2.24203E-01  4.60956E+05  1.95299013E+05
  1  2.25016E-01  4.64783E+05  1.96979964E+05
  1  2.25836E-01  4.68127E+05  1.98679153E+05
  1  2.26662E-01  4.72033E+05  2.00398765E+05
  1  2.27494E-01  4.76082E+05  2.02139465E+05
  1  2.28331E-01  4.79904E+05  2.03900581E+05
  1  2.29176E-01  4.83852E+05  2.05682723E+05
  1  2.30026E-01  4.88189E+05  2.07487490E+05
  1  2.30883E-01  4.92282E+05  2.09314139E+05
  1  2.31746E-01  4.96360E+05  2.11162780E+05
  1  2.32615E-01  5.00574E+05  2.13034085E+05
  1  2.33492E-01  5.04704E+05  2.14927908E+05
  1  2.34374E-01  5.08892E+05  2.16844640E+05
  1  2.35264E-01  5.13991E+05  2.18787895E+05
  1  2.36160E-01  5.18733E+05  2.20756521E+05
  1  2.37063E-01  5.22682E+05  2.22747692E+05
  1  2.37973E-01  5.27105E+05  2.24763388E+05
  1  2.38890E-01  5.31849E+05  2.26805034E+05
  1  2.39814E-01  5.37079E+05  2.28874703E+05
  1  2.40746E-01  5.41583E+05  2.30969803E+05
  1  2.41684E-01  5.41934E+05  2.33074400E+05
  1  2.42630E-01  5.46695E+05  2.35205766E+05
  1  2.43583E-01  5.56048E+05  2.37382079E+05
  1  2.44544E-01  5.61702E+05  2.39589159E+05
  1  2.45513E-01  5.66614E+05  2.41824322E+05
  1  2.46489E-01  5.72249E+05  2.44090656E+05
  1  2.47473E-01  5.78190E+05  2.46389623E+05
  1  2.48465E-01  5.83803E+05  2.48720173E+05
  1  2.49465E-01  5.90161E+05  2.51085545E+05
  1  2.50473E-01  5.96957E+05  2.53487785E+05
  1  2.51489E-01  6.03791E+05  2.55927345E+05
  1  2.52513E-01  6.10843E+05  2.58405409E+05
  1  2.53546E-01  6.18148E+05  2.60923324E+05
  1  2.54587E-01  6.25332E+05  2.63480918E+05
  1  2.55637E-01  6.32721E+05  2.66079360E+05
  1  2.56696E-01  6.40900E+05  2.68722245E+05
  1  2.57763E-01  6.47885E+05  2.71404997E+05
  1  2.58839E-01  6.55123E+05  2.74128999E+05
  1  2.59925E-01  6.63524E+05  2.76899455E+05
  1  2.61019E-01  6.71435E+05  2.79714698E+05
  1  2.62123E-01  6.79884E+05  2.82577367E+05
  1  2.63236E-01  6.87628E+05  2.85484884E+05
  1  2.64358E-01  6.94756E+05  2.88435015E+05
  1  2.65490E-01  6.98406E+05  2.91413293E+05
  1  2.66632E-01  7.01601E+05  2.94418008E+05
  1  2.67784E-01  7.15218E+05  2.97494216E+05
  1  2.68946E-01  7.30644E+05  3.00650348E+05
  1  2.70118E-01  7.39033E+05  3.03856564E+05
  1  2.71300E-01  7.48713E+05  3.07118930E+05
  1  2.72492E-01  7.59921E+05  3.10444624E+05
  1  2.73695E-01  7.68440E+05  3.13822383E+05
  1  2.74909E-01  7.78812E+05  3.17260847E+05
  1  2.76134E-01  7.91131E+05  3.20769189E+05
  1  2.77369E-01  8.00354E+05  3.24334238E+05
  1  2.78616E-01  8.10534E+05  3.27960788E+05
  1  2.79874E-01  8.23261E+05  3.31660837E+05
  1  2.81143E-01  8.33787E+05  3.35425111E+05
  1  2.82424E-01  8.45562E+05  3.39259861E+05
  1  2.83716E-01  8.54748E+05  3.43153929E+05
  1  2.85021E-01  8.67411E+05  3.47123776E+05
  1  2.86337E-01  8.86918E+05  3.51201558E+05
  1  2.87666E-01  9.00150E+05  3.55359296E+05
  1  2.89007E-01  9.12450E+05  3.59593402E+05
  1  2.90361E-01  9.29437E+05  3.63926443E+05
  1  2.91727E-01  9.44785E+05  3.68351666E+05
  1  2.93106E-01  9.57797E+05  3.72858945E+05
  1  2.94499E-01  9.71064E+05  3.77450263E+05
  1  2.95905E-01  9.84096E+05  3.82125303E+05
  1  2.97324E-01  9.92237E+05  3.86861516E+05
  1  2.98757E-01  1.00621E+06  3.91687453E+05
  1  3.00203E-01  1.02620E+06  3.96632983E+05
  1  3.01664E-01  1.04128E+06  4.01675490E+05
  1  3.03139E-01  1.05617E+06  4.06815013E+05
  1  3.04629E-01  1.07081E+06  4.12051231E+05
  1  3.06133E-01  1.07801E+06  4.17348574E+05
  1  3.07653E-01  1.08966E+06  4.22729595E+05
  1  3.09187E-01  1.11130E+06  4.28244740E+05
  1  3.10737E-01  1.13185E+06  4.33889875E+05
  1  3.12302E-01  1.15107E+06  4.39659627E+05
  1  3.13884E-01  1.16800E+06  4.45543750E+05
  1  3.15481E-01  1.18500E+06  4.51543730E+05
  1  3.17095E-01  1.19737E+06  4.57637223E+05
  1  3.18725E-01  1.21493E+06  4.63851709E+05
  1  3.20372E-01  1.23852E+06  4.70219437E+05
  1  3.22036E-01  1.25767E+06  4.76719036E+05
  1  3.23718E-01  1.27446E+06  4.83339602E+05
  1  3.25417E-01  1.29062E+06  4.90079144E+05
  1  3.27135E-01  1.31267E+06  4.96969801E+05
  1  3.28870E-01  1.33571E+06  5.04018381E+05
  1  3.30624E-01  1.34460E+06  5.11151542E+05
  1  3.32397E-01  1.36095E+06  5.18409962E+05
  1  3.34189E-01  1.39338E+06  5.25881168E+05
  1  3.36000E-01  1.41602E+06  5.33514705E+05
  1  3.37831E-01  1.43900E+06  5.41314161E+05
  1  3.39682E-01  1.46254E+06  5.49284407E+05
  1  3.41554E-01  1.48581E+06  5.57425811E+05
  1  3.43446E-01  1.51034E+06  5.65747265E+05
  1  3.45359E-01  1.53445E+06  5.74248380E+05
  1  3.47294E-01  1.55952E+06  5.82936527E+05
  1  3.49251E-01  1.58285E+06  5.91804046E+05
  1  3.51229E-01  1.60954E+06  6.00871879E+05
  1  3.53231E-01  1.63652E+06  6.10143938E+05
  1  3.55255E-01  1.66344E+06  6.19622244E+05
  1  3.57303E-01  1.69110E+06  6.29313377E+05
  1  3.59374E-01  1.71948E+06  6.39223936E+05
  1  3.61469E-01  1.74861E+06  6.49360829E+05
  1  3.63589E-01  1.77830E+06  6.59729903E+05
  1  3.65735E-01  1.80847E+06  6.70336781E+05
  1  3.67905E-01  1.83959E+06  6.81189791E+05
  1  3.70101E-01  1.87120E+06  6.92294855E+05
  1  3.72324E-01  1.90305E+06  7.03656342E+05
  1  3.74574E-01  1.93310E+06  7.15266582E+05
  1  3.76851E-01  1.95218E+06  7.27062250E+05
  1  3.79156E-01  1.99036E+06  7.39161697E+05
  1  3.81489E-01  2.04181E+06  7.51649805E+05
  1  3.83851E-01  2.07817E+06  7.64438546E+05
  1  3.86243E-01  2.11537E+06  7.77536831E+05
  1  3.88056E-01  2.14705E+06  7.87569792E+05
  1  3.89275E-01  2.16950E+06  7.94360076E+05
  1  3.90501E-01  2.18881E+06  8.01232313E+05
  1  3.91735E-01  2.20845E+06  8.08188057E+05
  1  3.92976E-01  2.22830E+06  8.15228492E+05
  1  3.94226E-01  2.24857E+06  8.22355506E+05
  1  3.95483E-01  2.26934E+06  8.29571218E+05
  1  3.96749E-01  2.28998E+06  8.36875775E+05
  1  3.98022E-01  2.31031E+06  8.44268764E+05
  1  3.99304E-01  2.33179E+06  8.51754457E+05
  1  4.00595E-01  2.35396E+06  8.59335649E+05
  1  4.01893E-01  2.37559E+06  8.67011208E+05
  1  4.03200E-01  2.39765E+06  8.74783174E+05
  1  4.04515E-01  2.41973E+06  8.82652204E+05
  1  4.05840E-01  2.44135E+06  8.90617467E+05
  1  4.07172E-01  2.45160E+06  8.98642345E+05
  1  4.08514E-01  2.45021E+06  9.06689003E+05
  1  4.09864E-01  2.48497E+06  9.14876724E+05
  1  4.11224E-01  2.53407E+06  9.23253811E+05
  1  4.12592E-01  2.55962E+06  9.31743444E+05
  1  4.13970E-01  2.58421E+06  9.40343146E+05
  1  4.15357E-01  2.60885E+06  9.49053815E+05
  1  4.16753E-01  2.63366E+06  9.57876813E+05
  1  4.18159E-01  2.65890E+06  9.66814288E+05
  1  4.19574E-01  2.68433E+06  9.75867694E+05
  1  4.20998E-01  2.70988E+06  9.85038194E+05
  1  4.22433E-01  2.73628E+06  9.94329455E+05
  1  4.23877E-01  2.76247E+06  1.00374161E+06
  1  4.25331E-01  2.78904E+06  1.01327677E+06
  1  4.26795E-01  2.81658E+06  1.02293915E+06
  1  4.28269E-01  2.84379E+06  1.03272844E+06
  1  4.29754E-01  2.86900E+06  1.04263861E+06
  1  4.31249E-01  2.86230E+06  1.05255993E+06
  1  4.32754E-01  2.88594E+06  1.06259798E+06
  1  4.34270E-01  2.94899E+06  1.07289115E+06
  1  4.35796E-01  2.98542E+06  1.08334795E+06
  1  4.37333E-01  3.01616E+06  1.09394957E+06
  1  4.38881E-01  3.04594E+06  1.10469361E+06
  1  4.40440E-01  3.07581E+06  1.11558142E+06
  1  4.42011E-01  3.10679E+06  1.12661799E+06
  1  4.43592E-01  3.13837E+06  1.13780646E+06
  1  4.45185E-01  3.16922E+06  1.14914534E+06
  1  4.46789E-01  3.19885E+06  1.16063134E+06
  1  4.48405E-01  3.22002E+06  1.17223500E+06
  1  4.50033E-01  3.22109E+06  1.18388452E+06
  1  4.51672E-01  3.26321E+06  1.19572919E+06
  1  4.53324E-01  3.32849E+06  1.20785482E+06
  1  4.54987E-01  3.36466E+06  1.22015707E+06
  1  4.56663E-01  3.40000E+06  1.23263413E+06
  1  4.58351E-01  3.43439E+06  1.24528381E+06
  1  4.60052E-01  3.46807E+06  1.25810476E+06
  1  4.61765E-01  3.49893E+06  1.27108782E+06
  1  4.63492E-01  3.49937E+06  1.28412085E+06
  1  4.65231E-01  3.53248E+06  1.29732639E+06
  1  4.66983E-01  3.60382E+06  1.31084918E+06
  1  4.68749E-01  3.64839E+06  1.32459075E+06
  1  4.70528E-01  3.68226E+06  1.33851235E+06
  1  4.72320E-01  3.66173E+06  1.35240885E+06
  1  4.74126E-01  3.66758E+06  1.36638059E+06
  1  4.75946E-01  3.75854E+06  1.38075359E+06
  1  4.77780E-01  3.83652E+06  1.39548111E+06
  1  4.79629E-01  3.87953E+06  1.41043114E+06
  1  4.81491E-01  3.92102E+06  1.42559950E+06
  1  4.83368E-01  3.93384E+06  1.44087655E+06
  1  4.85260E-01  3.97103E+06  1.45635815E+06
  1  4.87167E-01  4.04656E+06  1.47219596E+06
  1  4.89089E-01  4.09414E+06  1.48828294E+06
  1  4.91026E-01  4.10793E+06  1.50448779E+06
  1  4.92978E-01  4.14502E+06  1.52090370E+06
  1  4.94946E-01  4.22934E+06  1.53772017E+06
  1  4.96930E-01  4.25647E+06  1.55471206E+06
  1  4.98930E-01  4.28554E+06  1.57188857E+06
  1  5.00945E-01  4.34345E+06  1.58936724E+06
  1  5.02978E-01  4.39078E+06  1.60710778E+06
  1  5.05026E-01  4.44429E+06  1.62513734E+06
  1  5.07092E-01  4.47973E+06  1.64338470E+06
  1  5.09175E-01  4.53031E+06  1.66191356E+06
  1  5.11274E-01  4.59839E+06  1.68079812E+06
  1  5.13391E-01  4.63371E+06  1.69990622E+06
  1  5.15526E-01  4.68584E+06  1.71930926E+06
  1  5.17678E-01  4.75693E+06  1.73908860E+06
  1  5.19849E-01  4.79347E+06  1.75910308E+06
  1  5.22038E-01  4.85810E+06  1.77947249E+06
  1  5.24245E-01  4.93504E+06  1.80025161E+06
  1  5.26471E-01  4.97202E+06  1.82127494E+06
  1  5.28716E-01  5.04158E+06  1.84268290E+06
  1  5.30981E-01  5.12728E+06  1.86454762E+06
  1  5.33265E-01  5.16799E+06  1.88668032E+06
  1  5.35568E-01  5.24048E+06  1.90922004E+06
  1  5.37892E-01  5.33095E+06  1.93224792E+06
  1  5.40235E-01  5.37630E+06  1.95557242E+06
  1  5.42600E-01  5.45597E+06  1.97934570E+06
  1  5.44985E-01  5.55311E+06  2.00364813E+06
  1  5.47391E-01  5.61934E+06  2.02834852E+06
  1  5.49818E-01  5.68795E+06  2.05346088E+06
  1  5.52267E-01  5.75896E+06  2.07899949E+06
  1  5.54738E-01  5.83087E+06  2.10497219E+06
  1  5.57231E-01  5.90241E+06  2.13138117E+06
  1  5.59747E-01  5.97645E+06  2.15824163E+06
  1  5.62286E-01  6.05126E+06  2.18556107E+06
  1  5.64847E-01  6.12839E+06  2.21335421E+06
  1  5.67432E-01  6.20546E+06  2.24162509E+06
  1  5.70041E-01  6.27388E+06  2.27033852E+06
  1  5.72674E-01  6.26034E+06  2.29912171E+06
  1  5.75332E-01  6.34736E+06  2.32843975E+06
  1  5.78014E-01  6.52661E+06  2.35872563E+06
  1  5.80721E-01  6.61560E+06  2.38956756E+06
  1  5.83454E-01  6.70103E+06  2.42095411E+06
  1  5.86213E-01  6.78444E+06  2.45288089E+06
  1  5.88998E-01  6.87510E+06  2.48538726E+06
  1  5.91809E-01  6.96895E+06  2.51849392E+06
  1  5.94647E-01  7.06079E+06  2.55219696E+06
  1  5.97513E-01  7.15502E+06  2.58651361E+06
  1  6.00407E-01  7.24936E+06  2.62145030E+06
  1  6.03328E-01  7.34599E+06  2.65702408E+06
  1  6.06279E-01  7.44728E+06  2.69326389E+06
  1  6.09258E-01  7.54811E+06  2.73017394E+06
  1  6.12267E-01  7.64894E+06  2.76776087E+06
  1  6.15305E-01  7.75640E+06  2.80606406E+06
  1  6.18374E-01  7.86443E+06  2.84509350E+06
  1  6.21474E-01  7.97045E+06  2.88484637E+06
  1  6.24605E-01  8.07892E+06  2.92534223E+06
  1  6.27767E-01  8.18982E+06  2.96660078E+06
  1  6.30962E-01  8.30489E+06  3.00865085E+06
  1  6.34189E-01  8.41435E+06  3.05147196E+06
  1  6.37450E-01  8.39977E+06  3.09443752E+06
  1  6.40744E-01  8.52133E+06  3.13824899E+06
  1  6.44073E-01  8.78081E+06  3.18362787E+06
  1  6.47436E-01  8.91762E+06  3.22995316E+06
  1  6.50835E-01  9.04244E+06  3.27717216E+06
  1  6.54269E-01  9.16599E+06  3.32528758E+06
  1  6.57740E-01  9.29632E+06  3.37434469E+06
  1  6.61248E-01  9.29103E+06  3.42363397E+06
  1  6.64794E-01  9.41907E+06  3.47386900E+06
  1  6.68377E-01  9.70996E+06  3.52593312E+06
  1  6.72000E-01  9.87172E+06  3.57914994E+06
  1  6.75662E-01  1.00206E+07  3.63346213E+06
  1  6.79364E-01  1.01451E+07  3.68874853E+06
  1  6.83107E-01  1.01541E+07  3.74438747E+06
  1  6.86892E-01  1.03346E+07  3.80132767E+06
  1  6.90719E-01  1.06433E+07  3.86029311E+06
  1  6.94588E-01  1.08118E+07  3.92052583E+06
  1  6.98501E-01  1.09767E+07  3.98201980E+06
  1  7.02459E-01  1.11469E+07  4.04481933E+06
  1  7.06462E-01  1.13208E+07  4.10895991E+06
  1  7.10510E-01  1.14778E+07  4.17436034E+06
  1  7.14605E-01  1.14822E+07  4.24016072E+06
  1  7.18748E-01  1.16807E+07  4.30748451E+06
  1  7.22939E-01  1.20505E+07  4.37734229E+06
  1  7.27179E-01  1.22394E+07  4.44870879E+06
  1  7.31469E-01  1.24359E+07  4.52164681E+06
  1  7.35810E-01  1.24942E+07  4.59535902E+06
  1  7.40203E-01  1.26485E+07  4.67042446E+06
  1  7.44649E-01  1.30111E+07  4.74810240E+06
  1  7.49148E-01  1.32780E+07  4.82784985E+06
  1  7.53702E-01  1.33402E+07  4.90845519E+06
  1  7.58312E-01  1.35133E+07  4.99060301E+06
  1  7.62978E-01  1.38939E+07  5.07558120E+06
  1  7.67703E-01  1.40085E+07  5.16178738E+06
  1  7.72486E-01  1.41933E+07  5.24967169E+06
  1  7.76113E-01  1.45286E+07  5.31756251E+06
  1  7.78549E-01  1.46447E+07  5.36339883E+06
  1  7.81002E-01  1.44825E+07  5.40886965E+06
  1  7.83469E-01  1.46254E+07  5.45493401E+06
  1  7.85952E-01  1.49976E+07  5.50231995E+06
  1  7.88452E-01  1.49422E+07  5.54968038E+06
  1  7.90967E-01  1.49845E+07  5.59732588E+06
  1  7.93498E-01  1.52885E+07  5.64609289E+06
  1  7.96045E-01  1.52951E+07  5.69503735E+06
  1  7.98609E-01  1.53705E+07  5.74438095E+06
  1  8.01189E-01  1.56418E+07  5.79475711E+06
  1  8.03786E-01  1.56493E+07  5.84532028E+06
  1  8.06400E-01  1.57600E+07  5.89640611E+06
  1  8.09031E-01  1.59139E+07  5.94815879E+06
  1  8.11679E-01  1.59574E+07  6.00022203E+06
  1  8.14345E-01  1.61447E+07  6.05306895E+06
  1  8.17028E-01  1.63053E+07  6.10661666E+06
  1  8.19729E-01  1.63822E+07  6.16059423E+06
  1  8.22448E-01  1.64931E+07  6.21511692E+06
  1  8.25185E-01  1.66143E+07  6.27022245E+06
  1  8.27940E-01  1.67814E+07  6.32606731E+06
  1  8.30714E-01  1.69556E+07  6.38268050E+06
  1  8.33506E-01  1.70990E+07  6.43996370E+06
  1  8.36317E-01  1.72597E+07  6.49797935E+06
  1  8.39147E-01  1.74282E+07  6.55675897E+06
  1  8.41997E-01  1.75827E+07  6.61626064E+06
  1  8.44865E-01  1.77429E+07  6.67650808E+06
  1  8.48044E-01  1.79096E+07  6.74363096E+06
  1  8.50954E-01  1.80476E+07  6.80535314E+06
  1  8.53590E-01  1.81683E+07  6.86146665E+06
  1  8.56539E-01  1.83260E+07  6.92455082E+06
  1  8.59508E-01  1.84781E+07  6.98837838E+06
  1  8.62497E-01  1.86409E+07  7.05299139E+06
  1  8.65508E-01  1.88225E+07  7.11846097E+06
  1  8.68539E-01  1.89797E+07  7.18470762E+06
  1  8.71592E-01  1.91431E+07  7.25175884E+06
  1  8.74667E-01  1.93210E+07  7.31967082E+06
  1  8.77763E-01  1.94939E+07  7.38843249E+06
  1  8.80881E-01  1.96675E+07  7.45805204E+06
  1  8.84021E-01  1.98446E+07  7.52854781E+06
  1  8.87184E-01  2.00238E+07  7.59993377E+06
  1  8.90370E-01  2.02077E+07  7.67223322E+06
  1  8.93578E-01  2.03860E+07  7.74543243E+06
  1  8.96810E-01  2.05719E+07  7.81956544E+06
  1  9.00065E-01  2.07637E+07  7.89466027E+06
  1  9.03344E-01  2.09513E+07  7.97070844E+06
  1  9.06647E-01  2.11445E+07  8.04773757E+06
  1  9.09974E-01  2.13396E+07  8.12576169E+06
  1  9.13326E-01  2.15357E+07  8.20479164E+06
  1  9.16702E-01  2.17439E+07  8.28487981E+06
  1  9.20104E-01  2.19545E+07  8.36604248E+06
  1  9.23531E-01  2.21589E+07  8.44826484E+06
  1  9.26983E-01  2.23642E+07  8.53155784E+06
  1  9.30462E-01  2.25773E+07  8.61595902E+06
  1  9.33966E-01  2.27901E+07  8.70147519E+06
  1  9.37497E-01  2.30109E+07  8.78814525E+06
  1  9.41055E-01  2.32338E+07  8.87598561E+06
  1  9.44640E-01  2.34545E+07  8.96499695E+06
  1  9.48252E-01  2.36897E+07  9.05524353E+06
  1  9.51893E-01  2.39249E+07  9.14673453E+06
  1  9.55561E-01  2.41353E+07  9.23938429E+06
  1  9.59257E-01  2.43634E+07  9.33327021E+06
  1  9.62983E-01  2.45697E+07  9.42831750E+06
  1  9.66737E-01  2.41673E+07  9.52217109E+06
  1  9.70521E-01  2.43544E+07  9.61711990E+06
  1  9.74334E-01  2.52556E+07  9.71596785E+06
  1  9.78178E-01  2.56233E+07  9.81664898E+06
  1  9.82051E-01  2.58854E+07  9.91876109E+06
  1  9.85956E-01  2.61479E+07  1.00223170E+07
  1  9.89892E-01  2.64090E+07  1.01273231E+07
  1  9.93860E-01  2.66835E+07  1.02338441E+07
  1  9.97859E-01  2.69683E+07  1.03419334E+07
  1  1.00189E+00  2.72423E+07  1.04515604E+07
  1  1.00596E+00  2.75220E+07  1.05627604E+07
  1  1.01005E+00  2.78074E+07  1.06755694E+07
  1  1.01418E+00  2.80981E+07  1.07900218E+07
  1  1.01835E+00  2.83952E+07  1.09061578E+07
  1  1.02255E+00  2.86896E+07  1.10239797E+07
